pseudoID,course_data,course_num,year,quarter_num,quarter_text,section,user_num
A2210324350582,20171-40000-01,40000,2017,1,Winter,1,136
A2110564503424,20164-30000-05,30000,2016,4,Autumn,5,137
A2110564503424,20164-33001-01,33001,2016,4,Autumn,1,137
A2110564503424,20164-36106-01,36106,2016,4,Autumn,1,137
A2110564503424,20164-41100-04,41100,2016,4,Autumn,4,137
A2110564503424,20171-37000-02,37000,2017,1,Winter,2,137
A2110564503424,20171-38001-02,38001,2017,1,Winter,2,137
A2110564503424,20171-40205-01,40205,2017,1,Winter,1,137
A2110564503424,20171-42001-02,42001,2017,1,Winter,2,137
A2214944814332,20164-33002-01,33002,2016,4,Autumn,1,138
A2214944814332,20164-37000-04,37000,2016,4,Autumn,4,138
A2214944814332,20164-41000-05,41000,2016,4,Autumn,5,138
A2214944814332,20164-42001-02,42001,2016,4,Autumn,2,138
A2214944814332,20171-30000-01,30000,2017,1,Winter,1,138
A2214944814332,20171-37101-01,37101,2017,1,Winter,1,138
A2214944814332,20171-37201-81,37201,2017,1,Winter,81,138
A467385330290,20164-30000-08,30000,2016,4,Autumn,8,139
A467385330290,20164-33002-01,33002,2016,4,Autumn,1,139
A467385330290,20164-37000-01,37000,2016,4,Autumn,1,139
A467385330290,20164-41100-03,41100,2016,4,Autumn,3,139
A467385330290,20171-33040-02,33040,2017,1,Winter,2,139
A467385330290,20171-38103-04,38103,2017,1,Winter,4,139
A467385330290,20171-42001-02,42001,2017,1,Winter,2,139
A2312424189201,20164-33001-01,33001,2016,4,Autumn,1,140
A2312424189201,20164-38101-01,38101,2016,4,Autumn,1,140
A2312424189201,20164-41000-02,41000,2016,4,Autumn,2,140
A2312424189201,20164-42001-02,42001,2016,4,Autumn,2,140
A2312424189201,20171-30130-02,30130,2017,1,Winter,2,140
A2312424189201,20171-38103-03,38103,2017,1,Winter,3,140
A2312424189201,20171-38119-81,38119,2017,1,Winter,81,140
A2312424189201,20171-42117-02,42117,2017,1,Winter,2,140
A229155220465,20164-30000-81,30000,2016,4,Autumn,81,141
A229155220465,20164-33001-01,33001,2016,4,Autumn,1,141
A229155220465,20164-33520-01,33520,2016,4,Autumn,1,141
A229155220465,20164-38001-02,38001,2016,4,Autumn,2,141
A229155220465,20171-33503-01,33503,2017,1,Winter,1,141
A229155220465,20171-34722-81,34722,2017,1,Winter,81,141
A229155220465,20171-40000-01,40000,2017,1,Winter,1,141
A2310384543480,20164-30000-04,30000,2016,4,Autumn,4,142
A2310384543480,20164-33001-01,33001,2016,4,Autumn,1,142
A2310384543480,20164-41100-04,41100,2016,4,Autumn,4,142
A2310384543480,20171-30130-02,30130,2017,1,Winter,2,142
A2310384543480,20171-33503-02,33503,2017,1,Winter,2,142
A2310384543480,20171-34706-01,34706,2017,1,Winter,1,142
A2310384543480,20171-34722-81,34722,2017,1,Winter,81,142
A47602664042,20164-33101-01,33101,2016,4,Autumn,1,143
A47602664042,20164-33501-01,33501,2016,4,Autumn,1,143
A47602664042,20164-41100-03,41100,2016,4,Autumn,3,143
A47602664042,20171-37100-01,37100,2017,1,Winter,1,143
A47602664042,20171-40205-01,40205,2017,1,Winter,1,143
A47602664042,20171-42001-02,42001,2017,1,Winter,2,143
A476125561315,20164-30130-02,30130,2016,4,Autumn,2,144
A476125561315,20164-35200-01,35200,2016,4,Autumn,1,144
A476125561315,20164-38001-02,38001,2016,4,Autumn,2,144
A476125561315,20171-34106-01,34106,2017,1,Winter,1,144
A476125561315,20171-35210-02,35210,2017,1,Winter,2,144
A476125561315,20171-38003-81,38003,2017,1,Winter,81,144
A476125561315,20171-42108-01,42108,2017,1,Winter,1,144
A229663886568,20164-33001-01,33001,2016,4,Autumn,1,145
A229663886568,20164-37000-01,37000,2016,4,Autumn,1,145
A229663886568,20164-41000-02,41000,2016,4,Autumn,2,145
A229663886568,20171-30000-01,30000,2017,1,Winter,1,145
A229663886568,20171-30001-02,30001,2017,1,Winter,2,145
A229663886568,20171-40000-02,40000,2017,1,Winter,2,145
A23768454395,20164-33001-04,33001,2016,4,Autumn,4,146
A23768454395,20164-41000-03,41000,2016,4,Autumn,3,146
A23768454395,20164-42001-82,42001,2016,4,Autumn,82,146
A23768454395,20171-30000-01,30000,2017,1,Winter,1,146
A23768454395,20171-35000-05,35000,2017,1,Winter,5,146
A23768454395,20171-38103-02,38103,2017,1,Winter,2,146
A2436334442,20164-33001-06,33001,2016,4,Autumn,6,147
A2436334442,20164-33112-01,33112,2016,4,Autumn,1,147
A2436334442,20164-41100-01,41100,2016,4,Autumn,1,147
A2436334442,20171-30130-01,30130,2017,1,Winter,1,147
A2436334442,20171-35000-04,35000,2017,1,Winter,4,147
A2436334442,20171-35200-02,35200,2017,1,Winter,2,147
A2411064020364,20164-33001-01,33001,2016,4,Autumn,1,148
A2411064020364,20164-37000-04,37000,2016,4,Autumn,4,148
A2411064020364,20164-39001-02,39001,2016,4,Autumn,2,148
A2411064020364,20164-41100-04,41100,2016,4,Autumn,4,148
A2411064020364,20171-37101-01,37101,2017,1,Winter,1,148
A2411064020364,20171-37201-81,37201,2017,1,Winter,81,148
A2411064020364,20171-38103-03,38103,2017,1,Winter,3,148
A243803960174,20164-30000-08,30000,2016,4,Autumn,8,149
A243803960174,20164-33101-01,33101,2016,4,Autumn,1,149
A243803960174,20164-41000-81,41000,2016,4,Autumn,81,149
A243803960174,20171-30116-01,30116,2017,1,Winter,1,149
A243803960174,20171-35000-04,35000,2017,1,Winter,4,149
A243803960174,20171-41100-01,41100,2017,1,Winter,1,149
A487506720225,20164-33001-04,33001,2016,4,Autumn,4,150
A487506720225,20164-38001-01,38001,2016,4,Autumn,1,150
A487506720225,20164-41000-01,41000,2016,4,Autumn,1,150
A487506720225,20171-35000-02,35000,2017,1,Winter,2,150
A487506720225,20171-36106-01,36106,2017,1,Winter,1,150
A487506720225,20171-38103-01,38103,2017,1,Winter,1,150
A487506720225,20171-42001-01,42001,2017,1,Winter,1,150
A249524020468,20164-33001-04,33001,2016,4,Autumn,4,151
A249524020468,20164-34705-01,34705,2016,4,Autumn,1,151
A249524020468,20164-41000-05,41000,2016,4,Autumn,5,151
A249524020468,20171-30000-01,30000,2017,1,Winter,1,151
A249524020468,20171-37000-02,37000,2017,1,Winter,2,151
A249524020468,20171-38002-02,38002,2017,1,Winter,2,151
A2510250895,20164-30000-06,30000,2016,4,Autumn,6,152
A2510250895,20164-39001-02,39001,2016,4,Autumn,2,152
A2510250895,20164-41000-01,41000,2016,4,Autumn,1,152
A2510250895,20171-33001-81,33001,2017,1,Winter,81,152
A2510250895,20171-34106-01,34106,2017,1,Winter,1,152
A2510250895,20171-35000-02,35000,2017,1,Winter,2,152
A2472853408,20164-30000-08,30000,2016,4,Autumn,8,153
A2472853408,20164-33001-05,33001,2016,4,Autumn,5,153
A2472853408,20164-33112-01,33112,2016,4,Autumn,1,153
A2472853408,20171-34706-01,34706,2017,1,Winter,1,153
A2472853408,20171-41000-85,41000,2017,1,Winter,85,153
A2472853408,20171-42001-02,42001,2017,1,Winter,2,153
A259124697370,20164-33001-05,33001,2016,4,Autumn,5,154
A259124697370,20164-37000-04,37000,2016,4,Autumn,4,154
A259124697370,20164-41000-02,41000,2016,4,Autumn,2,154
A259124697370,20171-30000-01,30000,2017,1,Winter,1,154
A259124697370,20171-35000-01,35000,2017,1,Winter,1,154
A259124697370,20171-40000-01,40000,2017,1,Winter,1,154
A257354392165,20164-30000-04,30000,2016,4,Autumn,4,155
A257354392165,20164-33001-07,33001,2016,4,Autumn,7,155
A257354392165,20164-41000-02,41000,2016,4,Autumn,2,155
A257354392165,20171-35000-05,35000,2017,1,Winter,5,155
A257354392165,20171-38001-81,38001,2017,1,Winter,81,155
A257354392165,20171-42001-02,42001,2017,1,Winter,2,155
A259875307108,20164-30000-08,30000,2016,4,Autumn,8,156
A259875307108,20164-33001-01,33001,2016,4,Autumn,1,156
A259875307108,20164-41000-04,41000,2016,4,Autumn,4,156
A259875307108,20171-35000-02,35000,2017,1,Winter,2,156
A259875307108,20171-37100-01,37100,2017,1,Winter,1,156
A259875307108,20171-38002-01,38002,2017,1,Winter,1,156
A50430722430,20164-37000-01,37000,2016,4,Autumn,1,157
A50430722430,20164-40000-81,40000,2016,4,Autumn,81,157
A50430722430,20164-41000-03,41000,2016,4,Autumn,3,157
A50430722430,20171-30130-01,30130,2017,1,Winter,1,157
A50430722430,20171-35000-02,35000,2017,1,Winter,2,157
A50430722430,20171-38103-04,38103,2017,1,Winter,4,157
A2615394774564,20164-30116-01,30116,2016,4,Autumn,1,158
A2615394774564,20164-33002-01,33002,2016,4,Autumn,1,158
A2615394774564,20164-35000-02,35000,2016,4,Autumn,2,158
A2615394774564,20164-41000-03,41000,2016,4,Autumn,3,158
A2615394774564,20171-30130-02,30130,2017,1,Winter,2,158
A2615394774564,20171-38001-02,38001,2017,1,Winter,2,158
A2615394774564,20171-38103-03,38103,2017,1,Winter,3,158
A505406020160,20164-30000-06,30000,2016,4,Autumn,6,159
A505406020160,20164-33001-02,33001,2016,4,Autumn,2,159
A505406020160,20164-41000-03,41000,2016,4,Autumn,3,159
A505406020160,20171-33040-82,33040,2017,1,Winter,82,159
A505406020160,20171-35000-81,35000,2017,1,Winter,81,159
A505406020160,20171-37000-01,37000,2017,1,Winter,1,159
A505406020160,20171-38002-01,38002,2017,1,Winter,1,159
A507497138120,20164-30000-07,30000,2016,4,Autumn,7,160
A507497138120,20164-34705-01,34705,2016,4,Autumn,1,160
A507497138120,20164-38001-02,38001,2016,4,Autumn,2,160
A507497138120,20164-41100-03,41100,2016,4,Autumn,3,160
A507497138120,20171-37000-01,37000,2017,1,Winter,1,160
A507497138120,20171-38002-02,38002,2017,1,Winter,2,160
A507497138120,20171-40110-02,40110,2017,1,Winter,2,160
A27504422168,20164-30000-03,30000,2016,4,Autumn,3,161
A27504422168,20164-33001-04,33001,2016,4,Autumn,4,161
A27504422168,20164-39001-02,39001,2016,4,Autumn,2,161
A27504422168,20164-41000-04,41000,2016,4,Autumn,4,161
A27504422168,20171-30130-01,30130,2017,1,Winter,1,161
A27504422168,20171-35000-02,35000,2017,1,Winter,2,161
A27504422168,20171-41100-01,41100,2017,1,Winter,1,161
A269595022280,20164-30000-02,30000,2016,4,Autumn,2,162
A269595022280,20164-39001-02,39001,2016,4,Autumn,2,162
A269595022280,20164-41000-81,41000,2016,4,Autumn,81,162
A269595022280,20171-34106-01,34106,2017,1,Winter,1,162
A269595022280,20171-35000-02,35000,2017,1,Winter,2,162
A269595022280,20171-38003-01,38003,2017,1,Winter,1,162
A269595022280,20171-38103-02,38103,2017,1,Winter,2,162
A2711975166801,20164-30000-08,30000,2016,4,Autumn,8,163
A2711975166801,20164-33001-01,33001,2016,4,Autumn,1,163
A2711975166801,20164-37000-04,37000,2016,4,Autumn,4,163
A2711975166801,20171-34110-01,34110,2017,1,Winter,1,163
A2711975166801,20171-41000-85,41000,2017,1,Winter,85,163
A2711975166801,20171-42001-03,42001,2017,1,Winter,3,163
A508206880336,20164-30000-05,30000,2016,4,Autumn,5,164
A508206880336,20164-33001-04,33001,2016,4,Autumn,4,164
A508206880336,20164-41000-05,41000,2016,4,Autumn,5,164
A508206880336,20171-35000-82,35000,2017,1,Winter,82,164
A508206880336,20171-38001-02,38001,2017,1,Winter,2,164
A508206880336,20171-40000-81,40000,2017,1,Winter,81,164
A27525441035,20164-30000-05,30000,2016,4,Autumn,5,165
A27525441035,20164-33001-02,33001,2016,4,Autumn,2,165
A27525441035,20164-38001-02,38001,2016,4,Autumn,2,165
A27525441035,20164-41100-03,41100,2016,4,Autumn,3,165
A27525441035,20171-33503-01,33503,2017,1,Winter,1,165
A27525441035,20171-35000-05,35000,2017,1,Winter,5,165
A27525441035,20171-38103-02,38103,2017,1,Winter,2,165
A27525441035,20171-40000-01,40000,2017,1,Winter,1,165
A277024662301,20164-30000-03,30000,2016,4,Autumn,3,166
A277024662301,20164-33001-06,33001,2016,4,Autumn,6,166
A277024662301,20164-41000-02,41000,2016,4,Autumn,2,166
A277024662301,20171-35000-02,35000,2017,1,Winter,2,166
A277024662301,20171-37000-02,37000,2017,1,Winter,2,166
A277024662301,20171-42001-02,42001,2017,1,Winter,2,166
A279244788112,20164-33001-05,33001,2016,4,Autumn,5,167
A279244788112,20164-35000-01,35000,2016,4,Autumn,1,167
A279244788112,20164-41000-02,41000,2016,4,Autumn,2,167
A279244788112,20171-30130-01,30130,2017,1,Winter,1,167
A279244788112,20171-38103-04,38103,2017,1,Winter,4,167
A279244788112,20171-42001-03,42001,2017,1,Winter,3,167
A287024544322,20164-33001-06,33001,2016,4,Autumn,6,168
A287024544322,20164-35000-01,35000,2016,4,Autumn,1,168
A287024544322,20164-41000-02,41000,2016,4,Autumn,2,168
A287024544322,20171-34106-01,34106,2017,1,Winter,1,168
A287024544322,20171-38103-82,38103,2017,1,Winter,82,168
A287024544322,20171-42001-03,42001,2017,1,Winter,3,168
A28118353761190,20164-33502-01,33502,2016,4,Autumn,1,169
A28118353761190,20164-35901-01,35901,2016,4,Autumn,1,169
A28118353761190,20164-42001-01,42001,2016,4,Autumn,1,169
A28118353761190,20171-30000-81,30000,2017,1,Winter,81,169
A28118353761190,20171-42108-01,42108,2017,1,Winter,1,169
A28118353761190,20171-42117-01,42117,2017,1,Winter,1,169
A2812725632142,20164-30000-06,30000,2016,4,Autumn,6,170
A2812725632142,20164-33001-05,33001,2016,4,Autumn,5,170
A2812725632142,20164-41000-01,41000,2016,4,Autumn,1,170
A2812725632142,20171-34110-01,34110,2017,1,Winter,1,170
A2812725632142,20171-37100-01,37100,2017,1,Winter,1,170
A2812725632142,20171-42001-02,42001,2017,1,Winter,2,170
A2837304078,20164-30000-06,30000,2016,4,Autumn,6,171
A2837304078,20164-33001-03,33001,2016,4,Autumn,3,171
A2837304078,20164-41000-83,41000,2016,4,Autumn,83,171
A2837304078,20171-35000-01,35000,2017,1,Winter,1,171
A2837304078,20171-37000-02,37000,2017,1,Winter,2,171
A2837304078,20171-40000-81,40000,2017,1,Winter,81,171
A51435669980,20164-30000-08,30000,2016,4,Autumn,8,172
A51435669980,20164-33001-03,33001,2016,4,Autumn,3,172
A51435669980,20164-41000-03,41000,2016,4,Autumn,3,172
A51435669980,20171-30118-81,30118,2017,1,Winter,81,172
A51435669980,20171-30130-02,30130,2017,1,Winter,2,172
A51435669980,20171-35000-01,35000,2017,1,Winter,1,172
A51435669980,20171-42117-02,42117,2017,1,Winter,2,172
A288465440280,20164-30000-03,30000,2016,4,Autumn,3,173
A288465440280,20164-33001-03,33001,2016,4,Autumn,3,173
A288465440280,20164-42001-03,42001,2016,4,Autumn,3,173
A288465440280,20171-37100-01,37100,2017,1,Winter,1,173
A288465440280,20171-40000-02,40000,2017,1,Winter,2,173
A288465440280,20171-41100-01,41100,2017,1,Winter,1,173
A289184800702,20164-30000-07,30000,2016,4,Autumn,7,174
A289184800702,20164-33001-04,33001,2016,4,Autumn,4,174
A289184800702,20164-37000-04,37000,2016,4,Autumn,4,174
A289184800702,20171-35000-02,35000,2017,1,Winter,2,174
A289184800702,20171-38001-01,38001,2017,1,Winter,1,174
A289184800702,20171-42001-02,42001,2017,1,Winter,2,174
A285604928378,20164-30000-03,30000,2016,4,Autumn,3,175
A285604928378,20164-33101-81,33101,2016,4,Autumn,81,175
A285604928378,20164-41000-03,41000,2016,4,Autumn,3,175
A285604928378,20171-35000-05,35000,2017,1,Winter,5,175
A285604928378,20171-37000-02,37000,2017,1,Winter,2,175
A285604928378,20171-37201-01,37201,2017,1,Winter,1,175
A285604928378,20171-41204-01,41204,2017,1,Winter,1,175
A2717044977441,20164-33001-03,33001,2016,4,Autumn,3,176
A2717044977441,20164-38001-02,38001,2016,4,Autumn,2,176
A2717044977441,20164-41000-81,41000,2016,4,Autumn,81,176
A2717044977441,20164-42001-03,42001,2016,4,Autumn,3,176
A2717044977441,20171-34721-01,34721,2017,1,Winter,1,176
A2717044977441,20171-38103-02,38103,2017,1,Winter,2,176
A2717044977441,20171-40110-81,40110,2017,1,Winter,81,176
A2910164940204,20164-30000-06,30000,2016,4,Autumn,6,177
A2910164940204,20164-33001-07,33001,2016,4,Autumn,7,177
A2910164940204,20164-41000-04,41000,2016,4,Autumn,4,177
A2910164940204,20171-37000-02,37000,2017,1,Winter,2,177
A2910164940204,20171-37201-81,37201,2017,1,Winter,81,177
A2910164940204,20171-38103-03,38103,2017,1,Winter,3,177
A295344355132,20164-30118-01,30118,2016,4,Autumn,1,178
A295344355132,20164-35000-02,35000,2016,4,Autumn,2,178
A295344355132,20164-41100-03,41100,2016,4,Autumn,3,178
A295344355132,20164-42001-03,42001,2016,4,Autumn,3,178
A295344355132,20171-37000-02,37000,2017,1,Winter,2,178
A295344355132,20171-37105-01,37105,2017,1,Winter,1,178
A295344355132,20171-37201-81,37201,2017,1,Winter,81,178
A296105330200,20164-30000-06,30000,2016,4,Autumn,6,179
A296105330200,20164-33001-02,33001,2016,4,Autumn,2,179
A296105330200,20164-41000-04,41000,2016,4,Autumn,4,179
A296105330200,20171-35000-04,35000,2017,1,Winter,4,179
A296105330200,20171-37000-02,37000,2017,1,Winter,2,179
A296105330200,20171-40000-02,40000,2017,1,Winter,2,179
A525407304364,20164-37000-01,37000,2016,4,Autumn,1,180
A525407304364,20164-38001-01,38001,2016,4,Autumn,1,180
A525407304364,20164-41000-03,41000,2016,4,Autumn,3,180
A525407304364,20171-30001-01,30001,2017,1,Winter,1,180
A525407304364,20171-35210-01,35210,2017,1,Winter,1,180
A525407304364,20171-39001-01,39001,2017,1,Winter,1,180
A30133654781008,20164-30000-07,30000,2016,4,Autumn,7,181
A30133654781008,20164-33001-04,33001,2016,4,Autumn,4,181
A30133654781008,20164-35200-01,35200,2016,4,Autumn,1,181
A30133654781008,20171-30130-01,30130,2017,1,Winter,1,181
A30133654781008,20171-35210-02,35210,2017,1,Winter,2,181
A30133654781008,20171-38103-02,38103,2017,1,Winter,2,181
A3012165412350,20164-30000-08,30000,2016,4,Autumn,8,182
A3012165412350,20164-33002-01,33002,2016,4,Autumn,1,182
A3012165412350,20164-41000-03,41000,2016,4,Autumn,3,182
A3012165412350,20171-35000-05,35000,2017,1,Winter,5,182
A3012165412350,20171-38103-01,38103,2017,1,Winter,1,182
A3012165412350,20171-42001-01,42001,2017,1,Winter,1,182
A526846072225,20164-30118-01,30118,2016,4,Autumn,1,183
A526846072225,20164-33001-01,33001,2016,4,Autumn,1,183
A526846072225,20164-40000-01,40000,2016,4,Autumn,1,183
A526846072225,20164-41100-04,41100,2016,4,Autumn,4,183
A526846072225,20171-30130-02,30130,2017,1,Winter,2,183
A526846072225,20171-34106-01,34106,2017,1,Winter,1,183
A526846072225,20171-38103-01,38103,2017,1,Winter,1,183
A527906776405,20164-33001-06,33001,2016,4,Autumn,6,184
A527906776405,20164-35000-02,35000,2016,4,Autumn,2,184
A527906776405,20164-41000-03,41000,2016,4,Autumn,3,184
A527906776405,20171-30130-01,30130,2017,1,Winter,1,184
A527906776405,20171-33450-01,33450,2017,1,Winter,1,184
A527906776405,20171-35200-02,35200,2017,1,Winter,2,184
A3117805963267,20164-30000-05,30000,2016,4,Autumn,5,185
A3117805963267,20164-33001-07,33001,2016,4,Autumn,7,185
A3117805963267,20164-39001-02,39001,2016,4,Autumn,2,185
A3117805963267,20164-41000-02,41000,2016,4,Autumn,2,185
A3117805963267,20171-30118-02,30118,2017,1,Winter,2,185
A3117805963267,20171-37000-01,37000,2017,1,Winter,1,185
A3117805963267,20171-38103-01,38103,2017,1,Winter,1,185
A295954615140,20164-30000-03,30000,2016,4,Autumn,3,186
A295954615140,20164-33001-02,33001,2016,4,Autumn,2,186
A295954615140,20164-37000-03,37000,2016,4,Autumn,3,186
A295954615140,20171-38001-81,38001,2017,1,Winter,81,186
A295954615140,20171-42001-82,42001,2017,1,Winter,82,186
A295954615140,20171-42108-01,42108,2017,1,Winter,1,186
A316845829672,20164-30000-03,30000,2016,4,Autumn,3,187
A316845829672,20164-34705-01,34705,2016,4,Autumn,1,187
A316845829672,20164-41100-01,41100,2016,4,Autumn,1,187
A316845829672,20171-34102-02,34102,2017,1,Winter,2,187
A316845829672,20171-37100-81,37100,2017,1,Winter,81,187
A316845829672,20171-38002-01,38002,2017,1,Winter,1,187
A316845829672,20171-38103-82,38103,2017,1,Winter,82,187
A3211444624525,20164-30000-06,30000,2016,4,Autumn,6,188
A3211444624525,20164-33001-06,33001,2016,4,Autumn,6,188
A3211444624525,20164-34705-01,34705,2016,4,Autumn,1,188
A3211444624525,20164-41000-05,41000,2016,4,Autumn,5,188
A3211444624525,20171-30118-02,30118,2017,1,Winter,2,188
A3211444624525,20171-35000-05,35000,2017,1,Winter,5,188
A3211444624525,20171-35200-81,35200,2017,1,Winter,81,188
A3211444624525,20171-38103-02,38103,2017,1,Winter,2,188
A318406030250,20164-30000-81,30000,2016,4,Autumn,81,189
A318406030250,20164-33001-03,33001,2016,4,Autumn,3,189
A318406030250,20164-41000-05,41000,2016,4,Autumn,5,189
A318406030250,20164-42001-01,42001,2016,4,Autumn,1,189
A318406030250,20171-35000-05,35000,2017,1,Winter,5,189
A318406030250,20171-41100-01,41100,2017,1,Winter,1,189
A318406030250,20171-41203-01,41203,2017,1,Winter,1,189
A54738720010,20164-30000-03,30000,2016,4,Autumn,3,190
A54738720010,20164-33002-01,33002,2016,4,Autumn,1,190
A54738720010,20164-34705-01,34705,2016,4,Autumn,1,190
A54738720010,20164-41000-02,41000,2016,4,Autumn,2,190
A54738720010,20171-37000-02,37000,2017,1,Winter,2,190
A54738720010,20171-38103-03,38103,2017,1,Winter,3,190
A54738720010,20171-40000-02,40000,2017,1,Winter,2,190
A328105916192,20164-30000-06,30000,2016,4,Autumn,6,191
A328105916192,20164-33001-07,33001,2016,4,Autumn,7,191
A328105916192,20164-37000-01,37000,2016,4,Autumn,1,191
A328105916192,20164-41000-04,41000,2016,4,Autumn,4,191
A328105916192,20171-35000-05,35000,2017,1,Winter,5,191
A328105916192,20171-37201-01,37201,2017,1,Winter,1,191
A328105916192,20171-38002-01,38002,2017,1,Winter,1,191
A328255168623,20164-30000-04,30000,2016,4,Autumn,4,192
A328255168623,20164-33001-07,33001,2016,4,Autumn,7,192
A328255168623,20164-35000-02,35000,2016,4,Autumn,2,192
A328255168623,20164-41000-01,41000,2016,4,Autumn,1,192
A328255168623,20171-33450-01,33450,2017,1,Winter,1,192
A328255168623,20171-35200-01,35200,2017,1,Winter,1,192
A328255168623,20171-42001-03,42001,2017,1,Winter,3,192
A334324761156,20164-30000-03,30000,2016,4,Autumn,3,193
A334324761156,20164-33502-01,33502,2016,4,Autumn,1,193
A334324761156,20164-41000-01,41000,2016,4,Autumn,1,193
A334324761156,20164-42001-01,42001,2016,4,Autumn,1,193
A334324761156,20171-30118-01,30118,2017,1,Winter,1,193
A334324761156,20171-35200-01,35200,2017,1,Winter,1,193
A334324761156,20171-38001-02,38001,2017,1,Winter,2,193
A334324761156,20171-42117-01,42117,2017,1,Winter,1,193
A327204556539,20164-33001-02,33001,2016,4,Autumn,2,194
A327204556539,20164-34705-01,34705,2016,4,Autumn,1,194
A327204556539,20164-41000-83,41000,2016,4,Autumn,83,194
A327204556539,20171-34701-01,34701,2017,1,Winter,1,194
A327204556539,20171-35000-01,35000,2017,1,Winter,1,194
A327204556539,20171-37100-01,37100,2017,1,Winter,1,194
A327204556539,20171-38001-01,38001,2017,1,Winter,1,194
A328045644306,20164-33001-01,33001,2016,4,Autumn,1,195
A308545214258,20164-30000-04,30000,2016,4,Autumn,4,196
A308545214258,20164-33001-05,33001,2016,4,Autumn,5,196
A308545214258,20164-37000-03,37000,2016,4,Autumn,3,196
A308545214258,20171-33503-02,33503,2017,1,Winter,2,196
A308545214258,20171-38103-03,38103,2017,1,Winter,3,196
A308545214258,20171-42001-01,42001,2017,1,Winter,1,196
A315924489567,20164-33101-01,33101,2016,4,Autumn,1,197
A315924489567,20164-34705-01,34705,2016,4,Autumn,1,197
A315924489567,20164-42001-01,42001,2016,4,Autumn,1,197
A315924489567,20171-30118-02,30118,2017,1,Winter,2,197
A315924489567,20171-35201-02,35201,2017,1,Winter,2,197
A315924489567,20171-40000-01,40000,2017,1,Winter,1,197
A315966030295,20164-30000-07,30000,2016,4,Autumn,7,198
A315966030295,20164-33001-01,33001,2016,4,Autumn,1,198
A315966030295,20164-34705-01,34705,2016,4,Autumn,1,198
A315966030295,20164-41000-02,41000,2016,4,Autumn,2,198
A315966030295,20171-34302-01,34302,2017,1,Winter,1,198
A315966030295,20171-35000-01,35000,2017,1,Winter,1,198
A315966030295,20171-37000-81,37000,2017,1,Winter,81,198
A316905159244,20164-30000-08,30000,2016,4,Autumn,8,199
A316905159244,20164-33001-03,33001,2016,4,Autumn,3,199
A316905159244,20164-41000-01,41000,2016,4,Autumn,1,199
A316905159244,20171-30116-01,30116,2017,1,Winter,1,199
A316905159244,20171-30118-01,30118,2017,1,Winter,1,199
A316905159244,20171-38103-02,38103,2017,1,Winter,2,199
A34784504078,20164-30116-01,30116,2016,4,Autumn,1,200
A34784504078,20164-33101-01,33101,2016,4,Autumn,1,200
A34784504078,20164-41100-02,41100,2016,4,Autumn,2,200
A34784504078,20164-42001-81,42001,2016,4,Autumn,81,200
A34784504078,20171-30001-81,30001,2017,1,Winter,81,200
A34784504078,20171-35210-01,35210,2017,1,Winter,1,200
A34784504078,20171-35214-81,35214,2017,1,Winter,81,200
A349945810413,20164-33001-07,33001,2016,4,Autumn,7,201
A349945810413,20164-35000-01,35000,2016,4,Autumn,1,201
A349945810413,20164-37101-01,37101,2016,4,Autumn,1,201
A349945810413,20164-41000-02,41000,2016,4,Autumn,2,201
A349945810413,20171-37000-01,37000,2017,1,Winter,1,201
A349945810413,20171-38001-02,38001,2017,1,Winter,2,201
A349945810413,20171-38103-82,38103,2017,1,Winter,82,201
A338615313322,20164-30000-04,30000,2016,4,Autumn,4,202
A338615313322,20164-36106-01,36106,2016,4,Autumn,1,202
A338615313322,20164-41000-05,41000,2016,4,Autumn,5,202
A338615313322,20171-30116-81,30116,2017,1,Winter,81,202
A338615313322,20171-33450-01,33450,2017,1,Winter,1,202
A338615313322,20171-42703-81,42703,2017,1,Winter,81,202
A567846072230,20164-33001-03,33001,2016,4,Autumn,3,203
A567846072230,20164-35000-02,35000,2016,4,Autumn,2,203
A567846072230,20164-35125-01,35125,2016,4,Autumn,1,203
A567846072230,20164-41000-05,41000,2016,4,Autumn,5,203
A567846072230,20171-35214-81,35214,2017,1,Winter,81,203
A567846072230,20171-35215-01,35215,2017,1,Winter,1,203
A567846072230,20171-41100-01,41100,2017,1,Winter,1,203
A3514165893470,20164-33001-01,33001,2016,4,Autumn,1,204
A3514165893470,20164-34705-01,34705,2016,4,Autumn,1,204
A3514165893470,20164-41100-04,41100,2016,4,Autumn,4,204
A3514165893470,20171-37000-81,37000,2017,1,Winter,81,204
A3514165893470,20171-37201-01,37201,2017,1,Winter,1,204
A3514165893470,20171-40000-01,40000,2017,1,Winter,1,204
A3514165893470,20171-42117-01,42117,2017,1,Winter,1,204
A3519895822355,20164-35200-01,35200,2016,4,Autumn,1,205
A3519895822355,20164-37000-04,37000,2016,4,Autumn,4,205
A3519895822355,20164-40000-01,40000,2016,4,Autumn,1,205
A3519895822355,20171-35210-02,35210,2017,1,Winter,2,205
A3519895822355,20171-38103-03,38103,2017,1,Winter,3,205
A3519895822355,20171-42001-81,42001,2017,1,Winter,81,205
A3519895822355,20171-42117-01,42117,2017,1,Winter,1,205
A357215396189,20164-30000-05,30000,2016,4,Autumn,5,206
A357215396189,20164-33001-02,33001,2016,4,Autumn,2,206
A357215396189,20164-37000-04,37000,2016,4,Autumn,4,206
